recommendation_id,review_text,recommended,helpful_votes,funny_votes,playtime_hours,playtime_at_review_hours,review_date,early_access,language,Combat,Character_Switching,Visuals,Bosses,Performance,Content_Quantity,Build_Variety,Enemy_Variety,Replayability,Level_Design,Bugs,Difficulty
225593388,"Morbid Metal is fun, mysterious, challenging , and a all around hack and slasher's dream. if you enjoy fast paced games and stunning visuals pick up morbid metal. I learned that Screen Juice is a relatively new developing team of only a few people. I've shown this to a few of my friends and they all have the same reaction to it. ""This is their first project AND THEY MADE THIS?"". We're all thoroughly impressed and I for one am very excited to see where it goes.",True,0,0,7.83,4.12,2026-05-16,True,en,1,0,1,0,0,0,0,0,0,0,0,1
225580227,"Fast paced gameplay, precise controlls, lots off possible playstyles, graphic and fps are fine (or excellent if you compare it with other modern games which either look like 10 years old title or look 10% better than 5 years old game but require RTX 5090). Character designs are good, moves have weight and your weapons dont feel like origami to swing (sorry Code Vein).

Game costs 15 or so $ and its well worth that price. If it will receive as much more content as devs are promising than 15$ will be far too cheap.",True,0,0,11.2,6.22,2026-05-15,True,en,1,0,0,0,1,1,0,0,0,0,0,0
225567938,"I love this game so far. Great graphics in my opinion and the combat is really fun and challenging. The only this game is missing is co-op mode. Once that's added, this game will be perfect. Other than that, i highly recommend this game and its at a great price.",True,0,0,4.82,3.85,2026-05-15,True,en,1,0,1,0,0,0,0,0,0,0,0,1
225493186,"the game is crazy fun and the combat system is amazing, only issue for me is the optimization, even at lowest quality, boosted performance and crazy low res, i only really average 30-40 fps, with peaks of about 50-55",True,0,0,22.15,6.82,2026-05-14,True,en,1,0,0,0,1,0,0,0,0,0,1,0
225822073,"Amazing Art, but the gameplay is not satisfying.",False,2,0,0.67,0.67,2026-05-18,True,en,1,0,0,0,0,0,0,0,0,0,0,0
225488657,"They kinda ruined the game since the demo. It used to be fun and responsive. Now it's gruelling and full of ♥♥♥♥♥♥♥♥. Perfect dodge moves you out of reach so parry-riposte mechanic doesn't work anymore. Drops and chests are beyond uninteresting. There's no healing so you're 3-shot the whole time until a checkpoint (rare af). It's a work in progress, I know, but right now it's at the worst state ever.",False,2,0,3.23,2.82,2026-05-14,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227303318,"not playable in it's current state (and probably wont ever be)
high fps but constant hitching/frametime spikes. gpu usage scales ineffectively in that anywhere over 70% usage will make the game stutter. it also just doesn't really live up to what it's trying to do in terms of gameplay mechanics.",False,0,0,1.65,1.65,2026-06-06,True,en,1,0,0,0,1,0,0,0,0,0,0,0
227662780,the game is in early access yet ive enjoyed it alot so far and looking forward to knowing more lore since its pretty non existent at the moment and feels like a bit of slog for upgrades. more of a palpable reaction to getting hit back would help too since you can get hit without even realising damage has been dealt and have to repeat the entire run again. would help to have ps5 vibration controller support hehe aside from that though can imagine morbid metal expanded into an entire open world kind of game like a.i limit with different puzzles as you unlock characters and more than just the 2 bosses ive met so far with these roguelite elements being a side quest to get buffed for the main game map,True,0,0,11.05,9.6,2026-06-11,True,en,0,0,0,1,0,0,1,0,0,0,0,0
227030417,"I really want to like this game, but its optimized like ass I think I have an ok laptop (acer nitro 5) so why dose it freeze  for 2 seconds every time I do anything other than walk and jump, even on the lowest possible graphics Its still incredibly laggy and I love everything else SO PLEASE OPTIMISE THIS GAME ITS UNPLAYABLE IF NOT ON THE LOWEST SETTINGS.",False,0,2,1.02,0.88,2026-06-02,True,en,0,0,1,0,1,0,0,0,0,0,0,0
226329369,You like Devil May Cry but are an amateur like me? you like roguelites? Play this. It's already very fun and has the basics for something really good imo. With some big updates this could be really good,True,0,1,16.23,4.93,2026-05-25,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226449811,"I would love to play more but the fact that I had to put the lowest setting to be playable shocked me, and that a level take 2-3 minutes to load made lose the will to play this game",False,1,0,0.32,0.32,2026-05-26,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226646292,"Devil may cry, meets cyber punk fantasy. They fall in love, have a baby, then eventually go there separate ways. but not before unleashing their demon child on the world. I give you........",True,0,0,6.45,6.45,2026-05-29,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225457910,It should at least be like Super Mario where you have a few lives you had to lose before you have to start back over. Say like 3 and maybe some possible 1 ups along the way. That would be super.  Some mushrooms could be nice also. Thank you.,True,0,0,81.63,70.12,2026-05-14,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226660009,The visuals are amazing and the combat is fun,True,1,0,14.82,14.82,2026-05-29,True,en,1,0,1,0,0,0,0,0,0,0,0,0
227012434,"Fast paced and super engaging amazing game
",True,0,0,45.95,32.0,2026-06-02,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225751822,Fun slice and dice with style type of game!,True,0,0,14.65,11.63,2026-05-17,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225739817,Very much worth the price! Extremely epic!,True,0,0,8.77,3.57,2026-05-17,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226082752,"I'm playing on the lowest settings, still looks pretty good, gameplay fast-paced, it is not that easy (as other people are say).

I'm having fun :)

Please optimize it a little more 😅, my laptop heats up quite a bit.

(For some reason, it is showing AMD Graphics instead of nvidia rtx 3060 6 GiB in PC specs)",True,1,0,15.73,10.55,2026-05-21,True,en,1,0,1,0,0,0,0,0,0,0,0,0
226018760,wow this game is amazing im hooked great combat fast and fluid movement this  game is addicting love it run really good on my pc,True,1,0,9.55,4.82,2026-05-21,True,en,1,0,0,0,0,0,0,0,0,0,0,0
225989609,"For the price of a chicken parmi it's worth a spin. Only beat the first boss and got into the second zone so far, unsure if there's a third zone. It's flashy, satisfying there's some permanent upgrades to work towards between runs (i.e. roguelite progression). It runs smoothly and looks pretty, happy days.",True,1,0,3.78,3.78,2026-05-20,True,en,0,0,0,1,0,0,1,0,0,0,0,0
225450763,"good game with W graphics, but not many levels yet (i think 'cause its in beta access)",True,0,0,1.55,1.32,2026-05-14,True,en,0,0,1,0,0,0,0,0,0,0,0,0
226987452,Honestly one of the best games I have played in a little bit.,True,0,0,1.88,1.88,2026-06-02,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226477728,"best roguelike ive ever played, I heavily recommend please play this",True,1,0,5.22,2.83,2026-05-26,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226885726,Great fun so far. Works well on deck.,True,1,0,3.4,3.4,2026-05-31,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226901887,"cool, just finished 2nd biome for the first time, hope they add more",True,0,0,11.75,9.58,2026-06-01,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225493197,This game ROCKS! can't wait for the full release! keep it up kings!,True,0,0,26.32,1.42,2026-05-14,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227195910,Amazing!! just need to be optimized,True,0,0,9.02,4.32,2026-06-05,True,en,0,0,0,0,1,0,0,0,0,0,0,0
225598939,One of my favorite hack n' slash rougelikes of all.,True,0,0,4.22,3.53,2026-05-16,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227209023,good premise just don't get along with it,False,1,0,9.78,9.78,2026-06-05,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226252017,Great game thumbs 👍,True,0,0,5.97,4.47,2026-05-24,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227308261,Why do you have family sharing turned off?,False,9,0,0.75,0.75,2026-06-06,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226113916,hard ash but fun ash,True,0,0,12.02,10.8,2026-05-22,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225435069,8/10! Top,True,0,0,8.63,6.47,2026-05-14,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226472996,Please increase heal,False,0,1,0.9,0.9,2026-05-26,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225987360,Not ready yet,False,1,0,20.57,10.85,2026-05-20,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227063469,incredible,True,0,0,11.48,3.48,2026-06-03,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226194438,W GAme Ekko low key tuff,True,0,0,7.23,4.38,2026-05-23,True,en,0,0,0,0,0,0,0,0,0,0,0,0
222821560,"It's like someone said what if DMC but robots, better camera, and Returnal's movement and progression right out of the gate.... for the price of a Crunchwrap Supreme and a Baja Blast. Welcome back, roguelite fans.",True,127,13,5.52,0.68,2026-04-08,True,en,0,0,0,0,0,0,1,0,0,0,0,0
223009468,"[b]TL;DR: 

If you like DMC/God of War, play this. 
If you like those and Returnal, play this. 
If you like Hades, play this. 

Great combat, good performance, good graphics, fun gameplay and it gets deeper with more playtime.[/b]

--------------------------------------------------

I don't usually post reviews but many of the negative reviews seem to only have <2 hours of playtime so they were able to refund it.. and honestly, the devs deserve a bit of praise for what they've made.

Without getting too deep into it/spoiling too much:

- The game does get deeper the more you play and you start figuring out builds you want for each of your characters. 

- [spoiler]Unlocking the 3rd character adds A LOT of variety to fighting.[/spoiler]

- The fighting is fluid and feels great, hits feel like they hit hard and once you get into the flow of combat you can really start doing massive damage/linking combos and attacks and clearing rooms without getting hit. 

- The Skill tree adds more to the game than just +Health or -Cooldown. I'm an idiot and completely forgot about it for a good 6 hours and was hitting my head against the wall trying to beat the first boss with no upgrades (it's definitely doable, so if you want a challenge then try that. After the first boss, I'm not sure how far you'd get without any upgrades).

- While the game is room-based progression, there are some pretty hidden pickups around so it's worth checking every little crack.

- The 'Trial' rooms only have about 3 types of challenges at the beginning, but as you get stronger more challenges will appear that can & will be harder than the first ones and also depending on what build/buffs/debuffs you're running.

[b]EDIT: After playing a bit more, the game is now changing up the first Biome by adding in more hazards (lasers)/even stronger enemies.[/b] 

- Failure never feels [i]bad[/i]. Every single time I've died, it's because I messed up by doing something at the wrong time. The game never feels unfair or like it's thrown a bunch of bull**** at you to make you lose.

- There are ways to mitigate RNG, start your run with abilities you want or have specific unlocks for you to pull from chests. 

- Performance is pretty good. Playing in 4K Ultra Settings and I get a pretty solid 90 fps.

The more I'm playing this game, the better it's becoming.",True,55,1,16.23,11.77,2026-04-11,True,en,1,0,1,1,1,0,1,0,0,1,0,1
222816225,"MORBID METAL has really solid combat. It uses a Devil May Cry style rank system and pulls it off well. You can switch between 3 characters and create a lot of combos, so it stays fun and doesn’t feel repetitive. Overall, it’s a fun game , definitely worth trying.
",True,64,4,3.32,2.73,2026-04-08,True,en,1,0,0,0,0,0,0,0,1,0,0,0
222917602,"Hmm, perhaps released too early, even for early access. The game is fun, but needs lots of rebalancing. 

Right now the main problem is the repetitive combat. It's advertised as a DMC like, but in reality plays more like RoR2. They need to add a heavy attack and add standard hack n slash combos. Currently you have a light attack, but it is not fun nor useful. Gameplay loop is chaining skills between characters, then dodging till your get your cooldowns back. It's not bad per say, but it can be so much more.

The enemies need a lot of work though. Melee units are just there and can be literally ignored. You deal with the ranged ones, and then deal with the melee that can barely reach you. I would increase mob difficulty (NOT by making them hit harder / have more health) and reduce the mob count in each encounter.

By adding real combos, changing mob balance and adding more variety they can have something extremely fun. 

Bosses hit too hard while being too squishy. The encounters don't feel the best due to this. More work needs to be done here. 

Actual stages are fun and detailed. Soundtrack is good. Visuals are great. Performance is good.

Game is just lacking story & overall content for the moment being. Finished the full run within 7 attempts and less than 3 hours invested.

Looking forward to future updates.",True,57,0,2.92,2.92,2026-04-10,True,en,1,0,1,1,1,0,0,0,1,0,0,1
223172339,"Morbid Metal made a strong first impression on me visually. The graphics are beautiful, and during my first twenty minutes I found myself doing little more than looking around and admiring how the game looks. On a purely aesthetic level, it succeeds immediately.

What is harder to define is what the game actually feels like beyond that first impression. It is a hack-and-slash roguelike, almost like a strange mix between Devil May Cry 5 and Hades. At the same time, it does not really capture what made either of those games stand out. Both Hades and DMC5 had strong identities through their storytelling. Hades gave you a clear goal, memorable characters, and a constant sense that you wanted to learn more. DMC5 had a very deliberate story to tell. Morbid Metal, by contrast, feels vague and mysterious to the point where, at least early on, the narrative seems distant and unimportant. It throws you into the action with very little grounding, almost as if the game is saying: I do not know who I am, I do not know why I am here, all I know is that I must kill. Maybe the story develops later, but in the opening hours it lacks the hook that keeps the player emotionally invested.

Another issue is the roguelike structure, especially the RNG. In Hades, your choices mattered because you could choose which door to enter, shaping your run in a meaningful way. Here, the system feels much flatter. You get doors marked with an arrow, and that is about it. Instead of adding strategy, it feels like the game is giving you the illusion of choice without much actual control.

The enemies also do not leave much of an impression. So far they feel generic and uninspired, more like disposable targets than interesting opponents. They exist to be killed and not much more. There is little personality or creativity in their design, at least from what I have seen early in the game.

That said, despite all of these flaws, I still think Morbid Metal is a good game. It has clear shortcomings, but it also has potential. Since it is in early access, a lot of its rough edges are understandable, and the current state of the game definitely reflects that. The positive side of that is that it has room to grow, and every patch or update could genuinely make it better. I am glad I got to play it, and I plan to keep going until I either reach the end or lose interest.",True,36,0,5.78,1.57,2026-04-13,True,en,0,0,1,0,0,0,0,0,0,0,1,0
222832845,"For anyone wondering: yes, it works right out of the box on Linux. No issues so far, though I haven’t sunk a ton of hours into it yet.

P.S: Morbid Metal does not natively feature FSR 4. Instead, the game currently uses FSR 1 for upscaling.",True,53,0,6.6,1.28,2026-04-09,True,en,0,0,0,0,0,0,0,0,0,0,1,0
222854837,"Very Morbid, Much Metal. 10/10 would Juice all over my Screen again.

Yes, i waited for the game to release to write this.

Runs on laptop, which is insane optimization for 2026. Also a pretty cool game. Just mindless cathartic slashing. Personal banger.",True,41,5,3.08,0.13,2026-04-09,True,en,0,0,0,0,1,0,0,0,0,0,0,0
223973518,"People keep saying ""Devil May Cry but with robots"" and honestly that is not far off. You switch between three characters in real time, chain combos together, and the hits actually feel like they land. There is a ranking system for how stylishly you fight and that alone kept me trying to do better instead of just brute forcing through everything. The game runs beautifully, looks great, and switching up characters mid-fight opens up more combinations than I expected when I first started. Where it falls short right now is the enemies. Most of them are fairly generic and the melee ones especially feel like they are just there to fill space. Story exists but barely, there is not much pulling you forward narratively. The roguelite structure works but feels a bit shallow compared to what the combat system promises. It is Early Access though, and the foundation is genuinely strong. If the developers keep building on what is already here this could become something really good.

[table]
    [tr]
        [th][url=https://store.steampowered.com/curator/45170856/][u][h3]>>>>Curator Page<<<<[/h3][/u][/url][/th]
   [/tr]",True,27,3,6.42,6.42,2026-04-24,True,en,1,1,1,0,0,0,1,0,0,0,0,0
224197988,"
---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑ Workable
☐ Big
☐ Will eat 15% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☑ Too much grind
☐ You'll need a second life for grinding

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☐ Minor bugs
☐ Can get annoying
☑ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☑ 8
☐ 9
☐ 10",True,91,18,8.68,4.1,2026-04-27,True,en,1,0,1,0,0,0,0,0,0,0,1,1
224890338,"I have to double what other reviews have to say. The game looks good, feels good and plays well without any bugs I encountered so far. But there's just no variety to make it a fun game. There are about 2-3 builds you can make because all other upgrades you encounter just give you more of a general passive bonus than a viable addition to your build. And since 1-2 of the possible builds feel way less powerful than the other one there really is no reason not to always go for the same one.

The game could be a real fun play to frequently come back to but there just isn't any content to not get bored after 3-4 hours max because you feel like you've seen it all even without having completed the game.",False,43,2,3.35,3.35,2026-05-06,True,en,0,0,0,0,0,0,1,0,1,0,1,0
223275887,"Did you like playing Devil May Cry?
Do you like Roguelikes?
Do you like nier automata and Returnal?

They had a lemon party and Created THIS GAME!

But seriously, very fluid very well optimized combat feels great, Some little bugs here and there but the game is still new so they will be fixed.

Very sexy sound track, though the stages aren't truly procedural generated, so if you recognized some areas you can find the ""hidden spots"" pretty easily just by memorizing them.

the one bug that is prevalent is sometimes when you dodge you do not MOVE you dodge in place, so sometimes when you jump and dash, you Dash in mid air in one place but can't really pin point what causes the issue but it is random, but other than that nothing else major I noticed",True,20,0,7.33,4.3,2026-04-15,True,en,1,0,0,0,1,0,0,0,0,0,1,0
223586838,"Tons of fun, addictive. 

It's a fast-paced game, very arcade style with amazing mechanics, the rotation between characters to perform big combos is just gorgeous.

you don't have to worry about the story at all. Is there a lore?

Very well designed, I've only had one crash in my 23hrs of playing.",True,23,0,22.55,22.55,2026-04-19,True,en,1,0,0,0,0,0,0,0,0,0,1,0
222815311,"Got to playtest the game during one of the playtests it had and I really loved it! 
Was it difficult? Yes, I could not defeat the first boss (skill issue), but I enjoyed my time playing it and have been excitedly waiting for the early access release.
It's a big recommend from me, it needs some polishing for sure, but the actual combat feels very satisfying, and I love the movement in this game.",True,31,1,8.12,5.25,2026-04-08,True,en,1,0,0,1,0,0,0,0,0,0,1,0
222878233,"Right now i wouldn't recommend this. While the core loop of the game is great it still clearly very early access. Combat is quite simple with basically a cd based system and not like dmc which others say. Upgrade paths are very small per character so not much build diversity and the corridors can get quite dull quite quickly as they are quite long for no reason other than to pad out space between each arena.  


With time i can see this being a great game but still released too early i think.",False,48,13,4.37,3.45,2026-04-09,True,en,1,0,0,0,0,0,1,0,0,0,0,0
224407811,"Morbid Metal is actually a really fun game even in its current state. The graphics look great, and the combat/playstyle feels smooth and satisfying.

Yes, there are a few bugs, but nothing game-breaking. Since it’s not fully released yet, that’s expected—and honestly, they don’t affect the experience much.

If you enjoy fast-paced action with good visuals, this is definitely worth trying. With more updates and polish, it could turn into something really great.",True,16,0,33.6,29.67,2026-04-30,True,en,1,0,1,0,0,0,0,0,0,0,1,0
222944788,"the game is definitely fun and has a lot of potential.  Right now, there just isnt much build variety to the runs.  I will leave as positive for now, but it's based on if they improve as EA develops.

+ Game looks awesome
+ Combat feels good
+ Swapping between characters in perfect sequence to land a combo feels incredible
+ Movement and dodging feel good
+ Works on Steam Deck

- Exploring just doesn't really seem worth it right now so there feels like a lot of empty space between arenas.  Either need to make the rewards better, or tighten up distance between fights
- Needs more hit impact/notification when you take damage.  Game doesnt really give you any feedback that youve been hit (other than looking at the HP bar).  Too many times I felt confused as to when I took any damage after happening to look at my HP bar.
- More characters are actually worse for the player.  Don't get me wrong, it's super fun to cycle through characters to combo, but by adding characters to the rotation, you are actually bloating your upgrade/reward pool so they need to figure out a way to balance having multiple characters without making the rewards feel bad.
- Needs more build options.  I'm not too far into playing but so far the only thing I've really seen is ""Leak"" (ie. Bleed).  There really doesnt feel like there are many options right now.",True,12,0,3.58,1.77,2026-04-10,True,en,1,0,0,0,0,1,1,0,0,0,0,0
223686589,"The success of this game is threefold:
- The combat is absolutely gorgeous, fluid, spectacular and fair.
- The soundtrack and audio cues make for an experience that gets you lost into the fight.
- The roguelike elements would have a casino designer crying in shame.

I'd recommend this game unless you have an upcoming project with a deadline, said that, I'm going to uninstall it and hide it from my steam library for a few weeks, got some stuff that needs to be done.",True,12,1,9.85,9.85,2026-04-20,True,en,1,0,0,0,0,0,0,0,0,0,0,0
223128317,"Its a great action game but a terrible roguelike

Don't expect every run to feel different, ability upgrades are pretty monotone, there are synergies but it feels like you get the same ones every run. Like they have been predetermined with no natural discovery to it.

I hate having that after every fight there is so much downtime where you look for useless secrets or go through an optional door just to run and fetch what might be a possibly better skill that might not even work with the perks you have chosen. 

I had more fun when I chose to ignore having to explore for marginal amounts of money/upgrade tokens that you spend at the base. Like it feels very conflicting having fast paced combat for like 5 seconds and then just running around for very very neglectable upgrades.

All that said, it's a lil buggy but the game is still fun and oozes style it's only 13.5 buckos atm so i really can't complain to much for that price.",True,12,0,9.95,9.17,2026-04-12,True,en,1,0,0,0,0,0,1,0,0,0,1,0
