recommendation_id,review_text,recommended,helpful_votes,funny_votes,playtime_hours,playtime_at_review_hours,review_date,early_access,language,Combat,Character_Switching,Visuals,Bosses,Performance,Content_Quantity,Build_Variety,Enemy_Variety,Replayability,Level_Design,Bugs,Difficulty
222830967,"Maybe one of the best hack-and-slashes I've ever touched, fighting up there with games like Devil May Cry 3 for favourite game of the genre. I remember grabbing the demo back during one of the Steam Next Fests, and I was instantly blown away. So blown away, that I refused to delete the demo off my computer until the full game dropped. For a measly $24 CAD, or your regional equivalent, you'll be getting WAYYY more than you paid for

Even though there are only a total of three characters in the game right now, the level of depth and complexity for each one blows me away. While the basic combo strings equate to just hitting one button, it's what you can do in-between that really makes the game shine. You can switch from character to character, trading light and heavy hits while splicing in big attacks that shred health or knock the enemies airborne to immobilize them. And thats not including the character-specific upgrades to each character, letting them all fit into their little niches during your runs. Being stylish and getting up to that coveted SSS combo rank has almost never felt this great. Jumping from enemy to enemy, hacking and slashing and ending it all off with one powerful ultimate skill to clean house. 

Presentation is tickling my brain in such a delicious way. I'm a sucker for robots, and simulations, and stuff like that. The player characters are the epitome of cool, and it is totally making me wanna live out my fantasies of being a badass robo-slayer. Both the different biomes are so so so beautifully crafted, I'd be hard pressed to say that a set of indie devs did it. Whether you are in a huge chasm with small spires of overgrowth and rock while jumping around with grappling hooks, or in the derelict, broken down arenas where enemies reside, or if you're tucked away inside the darkness of the abyss, it's all so beautiful. It can get a bit repetitive on repeat playthroughs, but I personally don't have much problem. Music only elevates the feel of Morbid Metal further. These songs have been engraved into my brain and they make me feel the energy. The riff after clearing a wave is electric, I love it so ♥♥♥♥♥♥♥ much

There are little bits of lore fed to you to keep you engaged with the mystery of whats going on, and some other text files to clue you in on what is happening. Otherwise, story seems to be on the backburner for right now while the devs fine-tune the combat even more. This is not a bad thing, just a heads-up for anyone who might want a killer story already made to accompany this great game!

My only real issue has been some small bugs, that I'm sure will be ironed out in the following updates. Things like my characters being unable to dash forward, or my attack inputs being disabled until I switched character. They were few and far between, but it is something to keep in mind. If you hit all your buttons, it will likely fix itself. 

I know it was published by Ubisoft, but Morbid Metal is clearly a passion project from a group of hard-working indie devs. They deserve all the love and attention for sticking with their baby after all these years and giving the audience something great to sink our teeth into",True,18,0,3.68,3.68,2026-04-09,True,en,1,0,1,0,0,0,1,0,1,1,1,0
222942445,"Morbid Metal is a really competent arena brawler that doesn't really nail the ""roguelite"" part in any meaningful way. I see some people try to compare the combat to DMC but this is based on cooldowns and weapon switching. There are no multi-button combos or directional presses or parries. What is here is an absolute blast to play... until it sorta isn't.

Right now the nature of upgrades don't really feel as good as they could. It feels like there are pieces of a great build scattered around multiple systems which... either aren't fun to engage with or are just done better by other games (Returnal, Remnant, VS, etc).

To be fair to these devs, it's much harder trying to make a brawler like this feel fresh compared to a shooter. When you can't just throw in a bunch of guns and spells and effects to pad the content, you have a harder job ahead of you. I don't think the ""exploration"" of a very linear game like this is adding much just because an entire upgrade system is hidden in RNG chests. I would rather have more options to flesh out a build before a run than depend on yet another game of Pick 3 RNG from a list of effects.

It looks great, the animations and character design are gorgeous. However the camera is a mess to try to use, whether you target lock or not. It's too easy to lose sight of the entire battle because you did a warp attack or a dash. Some better camera intelligence would be really helpful here, especially considering how often you'll be moving across the arena.

Also, chromatic aberration sucks. It looks terrible in every game. Give us a toggle in the Options to turn it off, or stop using it. It really adds nothing to the visual quality of the game. There are also weird line effects when running that look like screen tearing. This should also be a toggle. I don't care if we're in a ""simulation"" these types of matrix effects are distracting.

We'll see what the roadmap has to offer and how this game shapes up over the next year and then I may give it another shot and change this review. But as of right now I don't think I can recommend this Early Access unless you really need the hack n slash catharsis because you've played literally every other brawler available and are itching for more.",False,41,1,1.02,1.02,2026-04-10,True,en,1,1,1,0,0,0,1,0,0,0,0,0
222863906,"Played on an LCD Steam Deck - Lowest Settings

So far so good, consistently above 30FPS pushing 60 until more than 8 enemies fill the screen. Text is a bit on the small scale, game needs a UI scaler if possible.

Only thing i wanna know is if model swap mods are possible but other than that I'd say it's worth playing on the Deck.",True,15,0,3.97,1.2,2026-04-09,True,en,0,0,0,0,1,0,0,0,0,0,0,0
225242730,"Gameplay feels nice and fun, but everything else around it feels like it was made to annoy you. Boring roguelike options. Getting to store with 4 credits too low to buy anything. Boss fight phases where they just donkey kong barrels at you instead of actually fighting (the fun part??). Forced exploration to find another green version of the same 2 weapon skills. Laser jumping puzzles and fall reset damage just to slow down runs, forcing me to be careful rather than a ninja. Random invisible wall or hitboxes on places that /look/ like they might be part of the puzzle or hidden loot that just forces you to fall and lose hp, punishing exploration. Time slow down on a ton of weapon skills that move your camera (you're not invulnerable during this). Unreliable perfect dodge counters making the success noise, but offering you no counter attack. And you can't swap characters in the air (or something is sometimes preventing me, idk, couldnt figure it out, frustrating) in a game where you're in the air a ton, with different weapon skills having alternate attacks in the air. 

Combat trails that i experienced had really really annoying requirements. Not hard, just annoying. Like one was swap your char every 5s, simple enough. Except with the slowdowns and animation locks, ended up failing on the last enemy because I had to audacity to ult him without knowing how long the ult animation is, losing the run because I was unable to swap chars in the middle of it.

Game will probably be good in the future, but please get someone thats played a rougelike on the dev team. Hades, blazblue entropy effect, etc all have super fun and game changing stuff that make every round feel different. This game doesn't have that flavor.

And remove all the exploration/jumping puzzles. Theyre not fun and slow down the run for no reward.",False,34,3,1.68,1.68,2026-05-11,True,en,1,1,0,1,0,0,0,0,1,1,0,0
222886027,"This was a day one buy for me after playing the demo.
The combat and traversal are insanely fun but the roguelike elements need a lot of work. Most of the upgrades are uninspired and dull and the variety is sorely lacking. The levels themselves are fun to traverse but the game would benefit from a minimap, the environments tend to look a bit samey so it can get a bit disorienting. 
Overall, the core mechanics are solid but it needs more time to cook.",True,12,0,2.45,2.22,2026-04-09,True,en,1,0,0,0,0,0,1,0,0,0,0,0
223479510,"It's morbid time.

There's a good idea here, it just needs a lot of polish and smoothing out the rough edges.

Pros:
Combat's pretty smooth, Warframe-esque movement feels nice unless you're trying to loot something, the general gameplay loop is promising.

Cons:
You fight the same 4 enemies all the time. Some moves are awfully telegraphed - mostly in the boss fight, which is where the animations should be the best imo. The way the camera unlocks before the boss jumps on you is confusing, its animations are not telegraphing much, and it only has like 4 moves total.

Everything seems either very unbalanced, or as if they're trying to make you grind to pad the game time. You die in like 5 hits and while you can upgrade health, it takes a run or two and means you're sacrificing unlocking the more interesting options.

There isn't much content and the rooms already start repeating on the second run.

All of the issues can be fixed and the game's promising, but I can't recommend it as it is.",False,11,2,1.92,1.68,2026-04-18,True,en,1,0,1,1,0,0,1,0,0,0,1,0
222817786,"Metal May Cry

I was a big fan of the demo and couldn’t wait for release and ♥♥♥♥♥♥♥♥♥, it delivers.

This might be one of the most fun roguelites I’ve played in a while. Morbid Metal just feels good. The combat is smooth, the music is a banger (just like in the demo), and now it’s all spread across three distinct, really well-made regions. For the price, the visuals are honestly kind of crazy it genuinely looks like a AAA game at times. The overall style even gave me strong Metal Gear Rising vibes, which I absolutely love.

What stands out most is how good the combat feels immediately. Even sticking to one character is already fun. But once you unlock more and start shapeshifting mid-combat, things really open up. You can chain combos in a way that feels creative, not scripted — like you’re inventing your own flow instead of just executing preset strings. That’s where the game really shines.

Overall, this doesn’t even feel like an early access game — the level of polish is really high.

Get it while it’s hot 👍",True,26,1,3.15,0.43,2026-04-08,True,en,1,0,1,0,0,0,0,0,0,0,0,0
223233688,"Ubisoft please don't fail with this game! Don't put microtransactions in a single player possible co-op in the future.
Just add some skins that are earned. Fix the combat a little more. And add mod support on steam or in general. And we are satisfied.",True,13,1,8.22,8.22,2026-04-14,True,en,1,0,0,0,0,0,0,0,0,0,0,0
223107859,"As much as I love most things the game does some game breaking bugs and weird game design choice really ruined my experience.

A broken dodge

Some non telegraphed attacks from bosses

Out of reach bug making some skills useless even when in proper range to use them

The lack of controls over characters especially Flux when using dashing and blinking skills. Most of his skills force him to dash right in the middle of a boss or mob, but for bosses it's in mid-air where you can only dodge once and these bosses can multiple hit you in mid-air before you get to the ground. Sure there's a skill of Vekta that let's you fall on the ground but there's a casting animation and the non telegraphed attacks still gets you before you get to the ground.

I'm not counting the lack of content since it's in early access but there's only two bosses right now.",False,33,4,12.55,10.3,2026-04-12,True,en,0,0,0,1,0,1,0,0,0,0,1,0
223236702,"Очень круто играется и выглядит. 
Devil May Cry combat
Warframe movement
Metal Gear: Rising vibes
Doom music",True,6,0,13.55,12.42,2026-04-14,True,en,1,0,0,0,0,0,0,0,0,0,0,0
223229441,"This game has the foundation of a good CAG roguelike but falls flat in many ways.

- The tag mechanic feels good but is lacking due to the paltry movesets. All you have is a basic attack that doesn't even feel good to use, two actives and a super. None of the characters feel like functional CAG characters on their own, with tagging required to do basic things like a launcher or helm breaker. Because of this the tagging can feel like a gimmick because you're basically switching through three limited CAG movesets that barely function and are on par with what even other indie CAG characters can do without any upgrades.

- Arbitrary cooldown system. With the moveset being so small, the gameplay loop is basically dumping cooldowns and using basic attacks. This gameplay loop reminds me of PGR and Aether Gazer at launch. which both games fixed over time. If they can get this combat to Pirate Warriors 4 level where the cooldowns still exist but there's also a functional normal moveset, it would be a lot better.

- Punshing and padded out traversal. Healing is already minimal and losing health because of failing platforming feels really bad. The level chunks are beautifully crafted but also far too big for the type of game this is. There's a weird amount of backtracking and empty space that serves no purpose other than to pad the game out. Cutting this stuff down would greatly increase the pacing.

- Odd difficulty spikes. The health bar is basically a myth and runs die before you even know what hit you. Right now it's relatively fine since maybe half of the content is in the game currently, but the unfair damage enemies do will definitely become a problem as the game gets longer. Feedback on getting hit is pretty rough and the insane damage enemies do doesn't help either.

- Uninteresting and limiting metaprogression. Most of the metaprogression is just stats while also having cool things like changing your starting moveset, but at no point do I ever feel like just having them all at once wouldn't help the otherwise limited combat feel better.

Overall this game has a lot of potential, but if you're looking for tag-based combat also made by small teams, here's some better options around the same price point.

Assault Spy
Genokids
Overrider

Check these out and hope this game get anywhere close to these games levels, haha.",True,5,0,8.15,7.43,2026-04-14,True,en,1,1,1,0,0,0,1,0,0,1,0,1
223269350,"This is more a demo than early access, if you're spoiled by other early access titles like hades or slay the spire, this is far from it.

While the gameplay is satisfying and combat feels snappy, the skills feel all samish you get a different skill, you hit the enemy all the same.
I wouldn't really call this a rouge like right now, it's more a play the same levels over again.

With more content this would definitly by a recommend. Right now only buy it if you plan to spend 2-8h and be done with it.",False,15,2,6.8,6.8,2026-04-15,True,en,1,0,0,0,0,1,0,0,0,0,0,0
223059020,"Really cool! Very well presented, very aesthetically ""cool"" and the combat flows well and is fun. Think of it as Devil May Cry with cooldowns on your abilities.

The game is a bit of a slog to begin with when you only have 2 characters, but as soon as you unlock the third it gets a lot more enjoyable. Aerial enemies are super annoying and need to be killed first, as soon as you do that the game becomes a lot easier.

Gripes are -
Running back from getting a chest from an identical platforming parkour area over and over, might as well just put a teleporter at the end and teleport you back to the door.

Buttons randomly seem to stop working, ranging from jump, attack, and skills. You can see the skill button being pressed in the corner, so it's definitely a game issue.

Some enemy tells for when they're attacking aren't clear, like the guys with shields etc. Probably a me problem? But either way I do find that I quite often just explode and don't know what killed me.

Momentum gets kinda messed up, there was a jump that drained all my life because I just could not make it, as soon as I connected to the floating green platforming assistant it would just kill all my momentum.

First boss has a really boring phase where he constantly shoots at you and you dodge 5 times, then you do it again whenever he wants to do it. Also, lock-on keeps toggling off whenever he jumps after this phase. Goes on way too long in general.

In the second biome, the purple hurting liquid is pretty hard to spot as everything else is pretty pinky/purple already, and it's not pronounced enough to make it clear that ""hey this will hurt you"" until you've already been hurt by it. One of my biggest gripes in any roguelike is navigational hazards that are hard to spot, just kills enjoyment for me.

Maybe a second attack button? When all your skills are on cooldown it isn't very satisfying to just only have your normal attack to use.

Performance is okay, I stay above 100FPS at 1440p, but my 5090 gets used about 60% with DLSS on performance. Great looking game, just would like a few more FPS (framegen?).


OTHERWISE! Really fun and really cool, cheap, and my gripes can be easily addressed due to early access.",True,5,0,3.93,2.6,2026-04-12,True,en,1,0,0,1,1,0,0,0,1,1,1,0
222938409,"The game is fun, the mechanics are very unique and enjoyable, but the optimization is poor—it often stutters, and the world feels empty.",True,4,0,1.73,1.73,2026-04-10,True,en,0,0,0,0,1,0,0,0,0,0,0,0
224542631,"All around a pretty good game so far. I like the amount of content for this and am anticipating more; potentially couple characters more, a coop mode for either local or online and an actual story. Both would be very cool. The gameplay feels flowy but has some bugs. There is one where my camera will shift a little wonky from time to time (no I am not using a faulty controller nor a controller at all) and another when I used the Echo Implant ability on the first boss while he was jumping on the rocks in his second phase. I teleported to the top of the map and he shot me in butt.",True,6,0,92.72,65.88,2026-05-02,True,en,1,0,0,1,0,0,0,0,0,1,1,0
222892858,"So, the only way Ubisoft can publish a good game is if it's not made by them? Seems like it...

The only major complaints so far are lack of run save(if you exit game mid run, you can't continue where you stopped, run counts as unsuccessful and you have to start new one), Lock-On (improve it or remove it) and variety of upgrades (unlocking them is stupid, all of them should be available from the get-go). Everything else seems decent.

Performance on Steam Deck is ok.

Yeah, for the price they're asking for it and with understanding that it's an early access, it's pretty solid game so far!",True,11,2,8.68,2.33,2026-04-09,True,en,0,0,0,0,1,0,1,0,0,0,0,0
222848256,"To the people who say this game is like DMC: Have you actually played DMC? This is nothing like it outside of having a style meter. The combat is more like a jankier version of what you'd see in a gacha like Zenless Zone Zero.

Other than that, yes, the world design is reminiscent of Returnal, but if we're to compare it to that game then it's severely lacking in terms of exploration. The game is mostly straight lines connecting boring circular arenas.

I hope it improves with time, but so far what we have here is at the very least undercooked, even for an Early Access.",False,63,17,0.5,0.5,2026-04-09,True,en,1,0,0,0,0,0,0,0,1,0,0,0
223750313,"Hell of a game. Very polished for an early access. 

Works well with the Steam Deck. I do have a 4060 laptop if I want oozing graphics, but no issues with the Steam Deck, albeit a lower resolution. 
 
Plus points for having achievements while still on early access. 
 
13hrs in and can't wait for more content + the full release — hopefully soon!",True,7,0,16.75,12.98,2026-04-21,True,en,0,0,1,0,0,1,0,0,0,0,1,0
222851289,"ahhh, what can I say, the game is nice, the price are great, and guess what, you don't need Ubisoft Connect to play this game, this is Love",True,3,0,6.43,0.85,2026-04-09,True,en,0,0,0,0,0,0,0,0,0,0,0,0
223869953,"Only buy this if you're a big fan of the DmC series, or spectacle fighters as a whole. Otherwise, just wait until full release if you're interested.

In my honest opinion this game does a lot of things well. For example, the combat is INCREDIBLY fun, and the music is spot-on. However, there are a lot of glaring issues that make it hard to recommend, the main one being the roguelike features. At first they were cool, but after 20+ runs it gets boring seeing the same 3 or 4 builds that barely change your playstyle. There really should be more ways to change your playstyle in a meaningful way, otherwise there's no point in including them. Additionally, the hidden caches take away from the fast-paced combat and became tedious to track down when I was just itching to fight the next room. I also ran into a bug where the game soft locked after I used my ultimate to clear the 2nd boss.

All in all, I think this game really does have potential but it has a major identity problem with the core game design. Additionally, I feel it could be improved by removing all the side paths and hidden caches that make you backtrack through empty rooms that only give a sidegrade at best.

I would give this game a 6/10 in its current state but I may change my mind once improvements have been made.",False,6,1,15.6,10.9,2026-04-23,True,en,1,0,0,1,0,0,1,0,1,0,1,0
222844330,"Feels like rare Ubisoft win -- fun game for reasonable price without DRM.

As others wrote, the game is basically DMC + Returnal. Combat is very satisfying and relies on switching between three characters: fast robot boi, thicc robot papi with axe and third robot one that I have not unlocked. Game is also pretty challenging for my old non-zoomer brain. 

Game definitely needs a little bit polishing: a stutter here and there, camera can behave erratically but this is what early access is for. 

Has a great potential for 1.0 release if developers will continue working on the game.

UPD. Played the game 20+ hourse more and it is an absolute combat crack -- very fun, very engaging and very satisfying. After some polish and more content game will be an absolute banger.",True,6,0,21.2,20.33,2026-04-09,True,en,1,1,0,0,1,1,0,0,0,0,0,1
222913335,"Morbid Metal...

If I could I would place the game more of an inbetween of recommend and don't recommend. But I'll lean towards recommend mainly because of it's generous price point.

Let's start with the good!
The combat feels good, and has the potential for a strong flow of powering up along your journey through the run.
The game concept is nice, having to swap constantly between different characters (Metals?) and doing your best to synergize their abilities to dish out as much damage as possible before having to dodge or switch to defensives.

The bad, and what needs improvements.
The roguelite elements... they need some SERIOUS work. To start, the permanent upgrades after every run are very weak, they don't impact the game or the runs much, and don't open the game up to a more diversity with how you want to build yourself and how what you want to grab.

Secondly, the in run upgrades are VERY lacking. Many of the chests will drop a new Skill (Protocols) that is rarely ever an upgraded version of what you currently have, and have a chance of dropping a skill that isn't your playstyle, You can't even recycle them to get currency, WHICH by the way, currency is as of now the best way to power-up. Shops and currency are THE go to way to become strong. And that's because all the worthwhile nodes that actually upgrade your stuff consistently have a currency cost.
All the passives (Routines and Corporas) have the chance of making your skills feel more indepth with how you start to dish out damage, but don't actually invite you to change how you want to use it. It's sort of benefits that don't change how you want to attack. but instead encourage you to stick to a certain set of skills because it won't work with them all.

Summary: Strong combat, weak rogue-lite elements. Loot needs to feel better and allow for more diversity.
Strongly recommend taking ideas from another phenomenal Rogue-lite that's still in Early Access called: Sephiria.
But the price point still makes the game worth trying and seeing where it goes!",True,5,0,4.4,3.52,2026-04-10,True,en,1,0,0,0,0,0,1,0,0,0,0,0
224706414,"Played the demo and loved it, but Early Access completely sold me — this game is 100% worth it.

The combat is fast, smooth, and super satisfying, and the character-switching mechanic adds a really fun layer of strategy. It feels great once you get into the flow of the intended fighting style / mechanic of the game.

",True,5,1,3.97,3.58,2026-05-04,True,en,1,1,0,0,0,0,0,0,0,0,0,0
222914257,This game is 10/10 Freaking amazing! Its less then a Big Arch Value meal from Mcdonalds... So its not Arching your wallet like a lot of these other games.,True,7,1,12.63,7.68,2026-04-10,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225416607,In what I played so far I am enjoying it. I have no issues at the moment. When I do experience any bugs or what have you I will updated this review. I would recommend this game for those like fact pace hack and slash.,True,0,0,27.77,3.83,2026-05-13,True,en,1,0,0,0,0,0,0,0,0,0,1,0
225420943,"Epic, i would like it even more if music was more aggressive in there but gameplay is smooth even on a keyboard and mouse",True,0,0,2.67,1.38,2026-05-13,True,en,1,0,0,0,0,0,0,0,0,0,0,0
227762744,"It takes a lot of trust to endorse something that's not only technically unfinished, but also from a developer who is new without much of an established reputation yet. With that being said, there's a lot they have done right, continue to do right and at this point, I have enough trust in their ability to fulfill their promises to where I can leave a positive review, knowing they'll continue to do right.

I'll list off the few things I don't like, as the majority of this review will just be gush.

Cons:
-Lack of checkpoints. I know it's a roguelite, in that there's incentive to replayability, but that doesn't mean it shouldn't be inaccessible to those with busy schedules. There needs to be some way to quickly get back to where I was if checkpoints are out of question. The game is short, but not short enough to where I'm always willing to sit down and invest in it. I don't always care about pulling off sick moves, I don't want every game I play to become a chore, I want to just trust that I can turn the game on and have a good time, even on days where I'm not at my best.

Pros:
-It doesn't look like something built on the Unity Engine. The quality of graphics and the fluidity of gameplay is definitely from a professional. With my current setup, I was able to lower graphics settings to the point where I achieved a stable 300+ fps. The timing windows don't necessitate a framerate that high, it's more of a testament to how much care the developer took to make sure many people can play something that looks and feels like a modern game.
-Pacing is great and the variety of upgrades, characters and moves all feel like they have their purpose. At first there were plenty of stuff that I picked up and thought ""Why would I want this?"" then you progress and start to see the use for that stuff and it starts to click as you play just how much variety and depth there is to the game.

I could continue to go on about what I like about this game, I look forward to even further updates on it and hope to see it get the recognition it deserves",True,1,0,11.27,10.15,2026-06-12,True,en,1,0,1,0,1,0,1,0,1,0,0,0
